layer,x,z,block_type
9,6,2,brick_block
9,7,2,brick_block
9,8,2,brick_block
9,9,2,brick_block
9,10,2,brick_block
9,2,3,brick_block
9,3,3,wood_planks
9,4,3,wood_planks
9,5,3,wood_planks
9,6,3,wood_planks
9,7,3,wood_planks
9,8,3,wood_planks
9,9,3,wood_planks
9,10,3,brick_block
9,2,4,brick_block
9,3,4,wood_planks
9,4,4,wood_planks
9,5,4,wood_planks
9,6,4,wood_planks
9,7,4,wood_planks
9,8,4,wood_planks
9,10,4,brick_block
9,2,5,brick_block
9,3,5,wood_planks
9,4,5,wood_planks
9,5,5,wood_planks
9,6,5,wood_planks
9,7,5,wood_planks
9,8,5,wood_planks
9,10,5,brick_block
9,2,6,brick_block
9,3,6,wood_planks
9,4,6,wood_planks
9,5,6,wood_planks
9,6,6,wood_planks
9,7,6,wood_planks
9,8,6,wood_planks
9,10,6,brick_block
9,2,7,brick_block
9,3,7,wood_planks
9,4,7,wood_planks
9,5,7,wood_planks
9,6,7,wood_planks
9,7,7,wood_planks
9,8,7,wood_planks
9,10,7,brick_block
9,2,8,brick_block
9,3,8,brick_block
9,4,8,brick_block
9,5,8,brick_block
9,6,8,brick_block
9,7,8,brick_block
9,8,8,brick_block
9,9,8,brick_block
9,10,8,brick_block
10,2,2,brick_block
10,3,2,brick_block
10,4,2,brick_block
10,5,2,brick_block
10,6,2,brick_block
10,7,2,brick_block
10,8,2,brick_block
10,9,2,brick_block
10,10,2,brick_block
10,2,3,brick_block
10,10,3,brick_block
10,2,4,brick_block
10,8,4,brick_block
10,10,4,brick_block
10,2,5,brick_block
10,8,5,brick_block
10,10,5,brick_block
10,2,6,brick_block
10,8,6,brick_block
10,10,6,brick_block
10,2,7,brick_block
10,8,7,brick_block
10,10,7,brick_block
10,2,8,brick_block
10,3,8,brick_block
10,4,8,brick_block
10,5,8,brick_block
10,6,8,brick_block
10,7,8,brick_block
10,8,8,brick_block
10,9,8,brick_block
10,10,8,brick_block
11,2,2,brick_block
11,4,2,brick_block
11,6,2,brick_block
11,8,2,brick_block
11,10,2,brick_block
11,2,4,brick_block
11,8,4,brick_block
11,10,4,brick_block
11,2,6,brick_block
11,8,6,brick_block
11,10,6,brick_block
11,2,8,brick_block
11,4,8,brick_block
11,6,8,brick_block
11,8,8,brick_block
11,10,8,brick_block
